match_id,track_id,class_id,class_name,sub_class_name,start_frame,end_frame,duration_check,occlusion_flag,notes,骨架消失區段,骨架消失可能原因,動作note
HDR80_A_Live_20230205_132958_000.json,4,1,Passing,Forearm Pass (低手墊球),215,257,✅ 正常: 42 幀,2 - 嚴重遮擋/骨架崩壞,擊球瞬間骨架消失,224-258 ,擊球瞬間被裁判遮擋,
HDR80_A_Live_20230205_132958_000.json,8,2,Setting,Standard Set (站立舉球),290,350,✅ 正常: 60 幀,1 - 部分遮擋但軌跡完整,,,,
HDR80_A_Live_20230205_132958_000.json,5,3,Attacking,,289,380,✅ 正常: 91 幀,2 - 嚴重遮擋/骨架崩壞, 追蹤 ID 亂跳,328-349,"ID 9, 4, 5干擾",
HDR80_A_Live_20230205_132958_000.json,1,1,Passing,Forearm Pass (低手墊球),393,462,✅ 正常: 69 幀,1 - 部分遮擋但軌跡完整,,431-451,擊球完骨架才消失,
HDR80_A_Live_20230205_132958_000.json,11,2,Setting,Standard Set (站立舉球),470,554,✅ 正常: 84 幀,0 - 清晰可見,正常 (預設),,,
HDR80_A_Live_20230205_132958_000.json,7,3,Attacking,Spike (重扣),546,620,✅ 正常: 74 幀,0 - 清晰可見,正常 (預設),,,
HDR80_A_Live_20230205_132958_000.json,6,1,Passing,Forearm Pass (低手墊球),608,667,✅ 正常: 59 幀,1 - 部分遮擋但軌跡完整,,645-658,擊球完骨架才消失,
HDR80_A_Live_20230205_132958_000.json,11,3,Attacking,Spike (重扣),748,833,✅ 正常: 85 幀,0 - 清晰可見,正常 (預設),,落地後球員遮擋,
HDR80_A_Live_20230205_132958_000.json,9,1,Passing,Forearm Pass (低手墊球),955,1043,✅ 正常: 88 幀,0 - 清晰可見,正常 (預設),,,
HDR80_A_Live_20230205_132958_000.json,4,3,Attacking,,1053,1140,✅ 正常: 87 幀,1 - 部分遮擋但軌跡完整,,"1053-1087, 1118-1140",起跳和落地消失,到這裡為止要重看一次
HDR80_A_Live_20230204_144410_000.mov_show_data_GNN.json,2,1,Passing,Forearm Pass (低手墊球),247,319,✅ 正常: 72 幀,2 - 嚴重遮擋/骨架崩壞,擊球瞬間骨架消失,"265-285, 286-303",背對攝影機？,
HDR80_A_Live_20230204_144410_000.mov_show_data_GNN.json,9,2,Setting,Standard Set (站立舉球),360,425,✅ 正常: 65 幀,2 - 嚴重遮擋/骨架崩壞,擊球瞬間骨架消失,374-384,,站立舉球+轉身
HDR80_A_Live_20230204_144146_000.mov_show_data_GNN.json,13,1,Passing,Forearm Pass (低手墊球),610,740,✅ 正常: 130 幀,0 - 清晰可見,正常 (預設),,,後仰
HDR80_A_Live_20230204_144146_000.mov_show_data_GNN.json,12,1,Passing,Forearm Pass (低手墊球),737,786,✅ 正常: 49 幀,1 - 部分遮擋但軌跡完整,收尾期間消失,761-786,,
HDR80_A_Live_20230204_144146_000.mov_show_data_GNN.json,2,3,Attacking,Tip / Power Tip (輕吊球),900,961,✅ 正常: 61 幀,1 - 部分遮擋但軌跡完整,骨架閃爍,,,
HDR80_A_Live_20230204_144146_000.mov_show_data_GNN.json,9,1,Passing,Forearm Pass (低手墊球),931,1009,✅ 正常: 78 幀,0 - 清晰可見,正常 (預設),,,
HDR80_A_Live_20230204_144146_000.mov_show_data_GNN.json,7,2,Setting,Standard Set (站立舉球),1053,1138,✅ 正常: 85 幀,1 - 部分遮擋但軌跡完整,收尾期間消失,1112-1130,,
HDR80_A_Live_20230204_144146_000.mov_show_data_GNN.json,3,2,Setting,Jump Set (跳傳),1346,1422,✅ 正常: 76 幀,0 - 清晰可見,正常 (預設),,,
HDR80_A_Live_20230204_144146_000.mov_show_data_GNN.json,1,2,Setting,Standard Set (站立舉球),1422,1510,✅ 正常: 88 幀,0 - 清晰可見,正常 (預設),,,
HDR80_A_Live_20230204_144146_000.mov_show_data_GNN.json,0,3,Attacking,Spike (重扣),1475,1577,✅ 正常: 102 幀,1 - 部分遮擋但軌跡完整,骨架閃爍,,,
HDR80_A_Live_20230204_144228_000.mov_show_data_GNN.json,12,1,Passing,Forearm Pass (低手墊球),258,365,✅ 正常: 107 幀,0 - 清晰可見,正常 (預設),,,
HDR80_A_Live_20230204_144228_000.mov_show_data_GNN.json,7,3,Attacking,Spike (重扣),366,459,✅ 正常: 93 幀,1 - 部分遮擋但軌跡完整,蓄力期間消失,407-421,,
HDR80_A_Live_20230204_144228_000.mov_show_data_GNN.json,1,1,Passing,Forearm Pass (低手墊球),408,545,✅ 正常: 137 幀,0 - 清晰可見, 動作不標準,,,後退接球，接到後跪地
HDR80_A_Live_20230204_144228_000.mov_show_data_GNN.json,13,2,Setting,Jump Set (跳傳),530,610,✅ 正常: 80 幀,1 - 部分遮擋但軌跡完整,骨架閃爍,收尾期間閃爍,,
HDR80_A_Live_20230204_144456_000.mov_show_data_GNN.json,2,5,Serving,Overhand / Float Serve (上手/飄球),98,206,✅ 正常: 108 幀,0 - 清晰可見,正常 (預設),,,
HDR80_A_Live_20230204_144456_000.mov_show_data_GNN.json,3,2,Setting,Standard Set (站立舉球),301,350,✅ 正常: 49 幀,1 - 部分遮擋但軌跡完整,骨架閃爍,收尾期間閃爍,,
HDR80_A_Live_20230204_144517_000.mov_show_data_GNN.json,11,5,Serving,Overhand / Float Serve (上手/飄球),10,103,✅ 正常: 93 幀,1 - 部分遮擋但軌跡完整,蓄力期間消失,10-44,,
HDR80_A_Live_20230204_144517_000.mov_show_data_GNN.json,3,1,Passing,Forearm Pass (低手墊球),120,211,✅ 正常: 91 幀,0 - 清晰可見,正常 (預設),,,
HDR80_A_Live_20230204_144517_000.mov_show_data_GNN.json,8,3,Attacking,Off-Speed Spike (輕扣/包球),204,320,✅ 正常: 116 幀,1 - 部分遮擋但軌跡完整,蓄力期間消失,"[222-234, 274-299], 揮手期間248-273沒有消失","受到ID7,ID10干擾",
HDR80_A_Live_20230204_144535_000.mov_show_data_GNN.json,2,1,Passing,Forearm Pass (低手墊球),388,505,✅ 正常: 117 幀,0 - 清晰可見,正常 (預設),,,
HDR80_A_Live_20230204_144535_000.mov_show_data_GNN.json,1,2,Setting,Standard Set (站立舉球),493,590,✅ 正常: 97 幀,1 - 部分遮擋但軌跡完整,收尾期間消失,"560-569,後續閃爍",,
HDR80_A_Live_20230204_143457_000.mov_show_data_GNN.json,11,5,Serving,Overhand / Float Serve (上手/飄球),318,406,✅ 正常: 88 幀,1 - 部分遮擋但軌跡完整,蓄力期間消失,318-353,,
HDR80_A_Live_20230204_143457_000.mov_show_data_GNN.json,,2,Setting,,486,,,2 - 嚴重遮擋/骨架崩壞,,525-,,
HDR80_A_Live_20230204_143644_000.mov_show_data_GNN.json,,,,,,,,,,,,
,,,,,,,,,,,,
HDR80_A_Live_20230204_143703_000.mov_show_data_GNN.json,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
143724,,,,,,,,,,,,
144021,,,,,,,,,,,,
144055,,,,,,,,,,,,
144120,,,,,,,,,,,,
